No,Termo de busca,Plataforma,Tipo de modificador,Modificador,Palavra-chave,Idioma,País,Volume,CPC (US$)
2159,"Smartphone","Google","Termos relacionados","-","smartphone samsung linha a","pt","br","0","-"
2160,"Smartphone","Google","Termos relacionados","-","cupom amazon smartphone","pt","br","0","-"
2161,"Smartphone","Google","Termos relacionados","-","smartphone nokia 2024","pt","br","0","-"
2162,"Smartphone","Google","Termos relacionados","-","smartphone de 512 gb","pt","br","0","-"
2163,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 13 256gb xiaomi","pt","br","0","-"
2164,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g05 256gb","pt","br","0","-"
2165,"Smartphone","Google","Termos relacionados","-","smartphone moto g24","pt","br","0","-"
2166,"Smartphone","Google","Termos relacionados","-","smartphone 5 polegadas","pt","br","0","-"
2167,"Smartphone","Google","Termos relacionados","-","smartphone 64gb 4gb ram","pt","br","0","-"
2168,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a55 128gb","pt","br","0","-"
2169,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 pro 5g 256gb 8gb ram","pt","br","0","-"
2170,"Smartphone","Google","Termos relacionados","-","qual o valor do smartphone","pt","br","0","-"
2171,"Smartphone","Google","Termos relacionados","-","smartphone nos","pt","br","0","-"
2172,"Smartphone","Google","Termos relacionados","-","smartphone tela curva","pt","br","0","-"
2173,"Smartphone","Google","Termos relacionados","-","smartphone samsung a23","pt","br","0","-"
2174,"Smartphone","Google","Termos relacionados","-","smartphone android 15","pt","br","0","-"
2175,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 5g","pt","br","0","-"
2176,"Smartphone","Google","Termos relacionados","-","smartphone positivo twist 5","pt","br","0","-"
2177,"Smartphone","Google","Termos relacionados","-","smartphone tv","pt","br","0","-"
2178,"Smartphone","Google","Termos relacionados","-","smartphone flip xiaomi","pt","br","0","-"
2179,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x6 pro 12gb 512gb preto","pt","br","0","-"
2180,"Smartphone","Google","Termos relacionados","-","os desafios do uso do smartphone na educação brasileira redação","pt","br","0","-"
2181,"Smartphone","Google","Termos relacionados","-","smartphone umidigi","pt","br","0","-"
2182,"Smartphone","Google","Termos relacionados","-","smartphone mais barato 2025","pt","br","0","-"
2183,"Smartphone","Google","Termos relacionados","-","melhores smartphone de 2025","pt","br","0","-"
2184,"Smartphone","Google","Termos relacionados","-","relógio smartphone original","pt","br","0","-"
2185,"Smartphone","Google","Termos relacionados","-","smartphone promoção claro","pt","br","0","-"
2186,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g32 128gb 4gb ram","pt","br","0","-"
2187,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a05s 4g 128gb 6gb ram","pt","br","0","-"
2188,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a01 core 32gb","pt","br","0","-"
2189,"Smartphone","Google","Termos relacionados","-","smartphone a05","pt","br","0","-"
2190,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 14 pro 5g","pt","br","0","-"
2191,"Smartphone","Google","Termos relacionados","-","smartphone samsung a7","pt","br","0","-"
2192,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 fe 5g 256gb","pt","br","0","-"
2193,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 13 lite 5g","pt","br","0","-"
2194,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi promoção","pt","br","0","-"
2195,"Smartphone","Google","Termos relacionados","-","smartphone galaxy a05","pt","br","0","-"
2196,"Smartphone","Google","Termos relacionados","-","smartphone poco c65 ram","pt","br","0","-"
2197,"Smartphone","Google","Termos relacionados","-","smartphone poco f6 pro","pt","br","0","-"
2198,"Smartphone","Google","Termos relacionados","-","smartphone 16gb","pt","br","0","-"
2199,"Smartphone","Google","Termos relacionados","-","smartphone google pixel 9","pt","br","0","-"
2200,"Smartphone","Google","Termos relacionados","-","smartphone moto g24 power","pt","br","0","-"
2201,"Smartphone","Google","Termos relacionados","-","smartphone infinix 256gb","pt","br","0","-"
2202,"Smartphone","Google","Termos relacionados","-","smartphone multi g max preto","pt","br","0","-"
2203,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g84 5g","pt","br","0","-"
2204,"Smartphone","Google","Termos relacionados","-","zte smartphone","pt","br","0","-"
2205,"Smartphone","Google","Termos relacionados","-","smartphone samsung carrefour","pt","br","0","-"
2206,"Smartphone","Google","Termos relacionados","-","smartphone 5g 256gb 12gb ram","pt","br","0","-"
2207,"Smartphone","Google","Termos relacionados","-","smartphone a70","pt","br","0","-"
2208,"Smartphone","Google","Termos relacionados","-","smartphone motorola razr 40 ultra 5g 256gb","pt","br","0","-"
2209,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a15 128gb","pt","br","0","-"
2210,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g85","pt","br","0","-"
2211,"Smartphone","Google","Termos relacionados","-","smartphone tcl 5g","pt","br","0","-"
2212,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a32 4g 128gb","pt","br","0","-"
2213,"Smartphone","Google","Termos relacionados","-","smartphone samsung a10","pt","br","0","-"
2214,"Smartphone","Google","Termos relacionados","-","smartphone resistente a agua","pt","br","0","-"
2215,"Smartphone","Google","Termos relacionados","-","smartphone 5g 512gb 12gb ram","pt","br","0","-"
2216,"Smartphone","Google","Termos relacionados","-","smartphone no brasil","pt","br","0","-"
2217,"Smartphone","Google","Termos relacionados","-","smartphone 11","pt","br","0","-"
2218,"Smartphone","Google","Termos relacionados","-","smartphone redmi 13","pt","br","0","-"
2219,"Smartphone","Google","Termos relacionados","-","pixels smartphone","pt","br","0","-"
2220,"Smartphone","Google","Termos relacionados","-","smartphone 5g menor preço","pt","br","0","-"
2221,"Smartphone","Google","Termos relacionados","-","smartphone samsung j7 pro android tela dual","pt","br","0","-"
2222,"Smartphone","Google","Termos relacionados","-","smartphone samsung na magazine luiza","pt","br","0","-"
2223,"Smartphone","Google","Termos relacionados","-","samsung smartphone top de linha","pt","br","0","-"
2224,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 60 pro 512gb","pt","br","0","-"
2225,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g75 5g moto buds","pt","br","0","-"
2226,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x7 pro 5g nfc","pt","br","0","-"
2227,"Smartphone","Google","Termos relacionados","-","smartphone cubot king kong","pt","br","0","-"
2228,"Smartphone","Google","Termos relacionados","-","smartphone minimalista","pt","br","0","-"
2229,"Smartphone","Google","Termos relacionados","-","smartphone ip67","pt","br","0","-"
2230,"Smartphone","Google","Termos relacionados","-","smartphone samsung s20","pt","br","0","-"
2231,"Smartphone","Google","Termos relacionados","-","smartphone nfc 5g","pt","br","0","-"
2232,"Smartphone","Google","Termos relacionados","-","smartphone a23","pt","br","0","-"
2233,"Smartphone","Google","Termos relacionados","-","smartphone sul","pt","br","0","-"
2234,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi note 12","pt","br","0","-"
2235,"Smartphone","Google","Termos relacionados","-","smartphone huawei p50 pro","pt","br","0","-"
2236,"Smartphone","Google","Termos relacionados","-","smartphone galaxy a35","pt","br","0","-"
2237,"Smartphone","Google","Termos relacionados","-","smartphone samsung a71","pt","br","0","-"
2238,"Smartphone","Google","Termos relacionados","-","smartphone moto g54 5g 256gb 8gb ram","pt","br","0","-"
2239,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi a3","pt","br","0","-"
2240,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s21","pt","br","0","-"
2241,"Smartphone","Google","Termos relacionados","-","smartphone emoji","pt","br","0","-"
2242,"Smartphone","Google","Termos relacionados","-","smartphone 256gb promoção","pt","br","0","-"
2243,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto e6i 32gb","pt","br","0","-"
2244,"Smartphone","Google","Termos relacionados","-","smartphone gamer barato","pt","br","0","-"
2245,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy j5 prime","pt","br","0","-"
2246,"Smartphone","Google","Termos relacionados","-","smartphone 8","pt","br","0","-"
2247,"Smartphone","Google","Termos relacionados","-","cupom smartphone magazine luiza","pt","br","0","-"
2248,"Smartphone","Google","Termos relacionados","-","preço smartphone motorola","pt","br","0","-"
2249,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 13","pt","br","0","-"
2250,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s25 5g","pt","br","0","-"
2251,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 40 neo","pt","br","0","-"
2252,"Smartphone","Google","Termos relacionados","-","smartphone poco x6","pt","br","0","-"
2253,"Smartphone","Google","Termos relacionados","-","tim smartphone promoção","pt","br","0","-"
2254,"Smartphone","Google","Termos relacionados","-","smartphone moto g6","pt","br","0","-"
2255,"Smartphone","Google","Termos relacionados","-","smartphone iphone 15 pro max","pt","br","0","-"
2256,"Smartphone","Google","Termos relacionados","-","smartphone lg k41s","pt","br","0","-"
2257,"Smartphone","Google","Termos relacionados","-","smartphone apple iphone 13 128gb","pt","br","0","-"
2258,"Smartphone","Google","Termos relacionados","-","smartphone motorola 256gb 5g","pt","br","0","-"
2259,"Smartphone","Google","Termos relacionados","-","smartphone edge 50 neo 256gb 5g motorola","pt","br","0","-"
2260,"Smartphone","Google","Termos relacionados","-","smartphone 256gb nfc","pt","br","0","-"
2261,"Smartphone","Google","Termos relacionados","-","smartphone meizu","pt","br","0","-"
2262,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12s","pt","br","0","-"
2263,"Smartphone","Google","Termos relacionados","-","smartphone os","pt","br","0","-"
2264,"Smartphone","Google","Termos relacionados","-","smartphone philco 128gb hit p10","pt","br","0","-"
2265,"Smartphone","Google","Termos relacionados","-","smartphone 1 tera","pt","br","0","-"
2266,"Smartphone","Google","Termos relacionados","-","smartphone samsung promoção relampago","pt","br","0","-"
2267,"Smartphone","Google","Termos relacionados","-","qual smartphone comprar em 2024","pt","br","0","-"
2268,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s24 ultra 5g","pt","br","0","-"
2269,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 ultra 256gb","pt","br","0","-"
2270,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s20","pt","br","0","-"
2271,"Smartphone","Google","Termos relacionados","-","smartphone samsung note","pt","br","0","-"
2272,"Smartphone","Google","Termos relacionados","-","smartphone até 1200","pt","br","0","-"
2273,"Smartphone","Google","Termos relacionados","-","smartphone huawei pura 70 ultra","pt","br","0","-"
2274,"Smartphone","Google","Termos relacionados","-","smartphone com ip68","pt","br","0","-"
2275,"Smartphone","Google","Termos relacionados","-","smartphone e iphone diferença","pt","br","0","-"
2276,"Smartphone","Google","Termos relacionados","-","smartphone redmi 12","pt","br","0","-"
2277,"Smartphone","Google","Termos relacionados","-","smartphone samsung s20 fe","pt","br","0","-"
2278,"Smartphone","Google","Termos relacionados","-","smartphone pernambucanas","pt","br","0","-"
2279,"Smartphone","Google","Termos relacionados","-","smartphone a54","pt","br","0","-"
2280,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 30","pt","br","0","-"
2281,"Smartphone","Google","Termos relacionados","-","smartphone moto edge","pt","br","0","-"
2282,"Smartphone","Google","Termos relacionados","-","smartphone samsung m54","pt","br","0","-"
2283,"Smartphone","Google","Termos relacionados","-","smartphone samsung custo benefício","pt","br","0","-"
2284,"Smartphone","Google","Termos relacionados","-","smartphone 6 polegadas","pt","br","0","-"
2285,"Smartphone","Google","Termos relacionados","-","smartphone note 13 pro","pt","br","0","-"
2286,"Smartphone","Google","Termos relacionados","-","melhor smartphone para jogos","pt","br","0","-"
2287,"Smartphone","Google","Termos relacionados","-","melhor smartphone até 3000","pt","br","0","-"
2288,"Smartphone","Google","Termos relacionados","-","melhor smartphone para foto","pt","br","0","-"
2289,"Smartphone","Google","Termos relacionados","-","mini smartphone android","pt","br","0","-"
2290,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 13","pt","br","0","-"
2291,"Smartphone","Google","Termos relacionados","-","smartphone tcl 505","pt","br","0","-"
2292,"Smartphone","Google","Termos relacionados","-","smartphone intermediário 2026","pt","br","0","-"
2293,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s25 5g 256gb","pt","br","0","-"
2294,"Smartphone","Google","Termos relacionados","-","smartphone 128gb 6gb ram","pt","br","0","-"
2295,"Smartphone","Google","Termos relacionados","-","smartphone oppo a5 pro 5g 256gb","pt","br","0","-"
2296,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 50 neo 5g 256gb 16gb","pt","br","0","-"
2297,"Smartphone","Google","Termos relacionados","-","smartphone motorola g84 256gb","pt","br","0","-"
2298,"Smartphone","Google","Termos relacionados","-","smartphone samsung a13","pt","br","0","-"
2299,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi barato","pt","br","0","-"
2300,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12 pro 5g","pt","br","0","-"
2301,"Smartphone","Google","Termos relacionados","-","smartphone a35 samsung","pt","br","0","-"
2302,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x6 5g 512gb 12gb ram","pt","br","0","-"
2303,"Smartphone","Google","Termos relacionados","-","smartphone samsung a53","pt","br","0","-"
2304,"Smartphone","Google","Termos relacionados","-","smartphone moto g24 128gb 4gb ram motorola","pt","br","0","-"
2305,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a13 128 gb","pt","br","0","-"
2306,"Smartphone","Google","Termos relacionados","-","smartphone multi","pt","br","0","-"
2307,"Smartphone","Google","Termos relacionados","-","smartphone zte blade a3","pt","br","0","-"
2308,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 13 pro 5g","pt","br","0","-"
2309,"Smartphone","Google","Termos relacionados","-","smartphone g34","pt","br","0","-"
2310,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s24 ultra titânio inteligência artificial","pt","br","0","-"
2311,"Smartphone","Google","Termos relacionados","-","smartphone motorola e","pt","br","0","-"
2312,"Smartphone","Google","Termos relacionados","-","smartphone a55 samsung","pt","br","0","-"
2313,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g75 256gb 5g","pt","br","0","-"
2314,"Smartphone","Google","Termos relacionados","-","smartphone asus zenfone zoom","pt","br","0","-"
2315,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g14 128gb 4gb ram","pt","br","0","-"
2316,"Smartphone","Google","Termos relacionados","-","mini smartphone 4g","pt","br","0","-"
2317,"Smartphone","Google","Termos relacionados","-","smartphone a55 256gb","pt","br","0","-"
2318,"Smartphone","Google","Termos relacionados","-","qual melhor smartphone 2026","pt","br","0","-"
2319,"Smartphone","Google","Termos relacionados","-","smartphone até 800 reais","pt","br","0","-"
2320,"Smartphone","Google","Termos relacionados","-","smartphone 256gb 16gb ram","pt","br","0","-"
2321,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g34","pt","br","0","-"
2322,"Smartphone","Google","Termos relacionados","-","smartphone samsung 2026","pt","br","0","-"
2323,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a16 5g 256gb","pt","br","0","-"
2324,"Smartphone","Google","Termos relacionados","-","smartphone motorola 5g 256gb","pt","br","0","-"
2325,"Smartphone","Google","Termos relacionados","-","smartphone motorola g75 5g","pt","br","0","-"
2326,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco c85 nfc preto 8gb ram 256gb rom","pt","br","0","-"
2327,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 30 neo","pt","br","0","-"
2328,"Smartphone","Google","Termos relacionados","-","manutenção smartphone","pt","br","0","-"
2329,"Smartphone","Google","Termos relacionados","-","smartphone do paraguai","pt","br","0","-"
2330,"Smartphone","Google","Termos relacionados","-","smartphone 128gb promoção","pt","br","0","-"
2331,"Smartphone","Google","Termos relacionados","-","smartphone pixel 9","pt","br","0","-"
2332,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a23 5g 128gb","pt","br","0","-"
2333,"Smartphone","Google","Termos relacionados","-","smartphone samsung menor preço","pt","br","0","-"
2334,"Smartphone","Google","Termos relacionados","-","smartphone samsung m35 256gb","pt","br","0","-"
2335,"Smartphone","Google","Termos relacionados","-","smartphone 8gb ram 5g","pt","br","0","-"
2336,"Smartphone","Google","Termos relacionados","-","smartphone infinix hot 11s 128gb","pt","br","0","-"
2337,"Smartphone","Google","Termos relacionados","-","smartphone samsung 6gb ram","pt","br","0","-"
2338,"Smartphone","Google","Termos relacionados","-","smartphone samsung 5g 128gb","pt","br","0","-"
2339,"Smartphone","Google","Termos relacionados","-","smartphone tela infinita","pt","br","0","-"
2340,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 50 pro 5g 256gb 24gb","pt","br","0","-"
2341,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 40 neo 256gb","pt","br","0","-"
2342,"Smartphone","Google","Termos relacionados","-","smartphone multilaser g3","pt","br","0","-"
2343,"Smartphone","Google","Termos relacionados","-","smartphone motorola razr 40 5g 256 gb 8 gb ram","pt","br","0","-"
2344,"Smartphone","Google","Termos relacionados","-","smartphone j7","pt","br","0","-"
2345,"Smartphone","Google","Termos relacionados","-","smartphone militar","pt","br","0","-"
2346,"Smartphone","Google","Termos relacionados","-","smartphone samsung a32","pt","br","0","-"
2347,"Smartphone","Google","Termos relacionados","-","smartphone infinix smart 9","pt","br","0","-"
2348,"Smartphone","Google","Termos relacionados","-","smartphone huawei p30 pro","pt","br","0","-"
2349,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 14t 5g","pt","br","0","-"
2350,"Smartphone","Google","Termos relacionados","-","smartphone motorola g54","pt","br","0","-"
2351,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy alpha","pt","br","0","-"
2352,"Smartphone","Google","Termos relacionados","-","smartphone 8gb ram 256gb 5g","pt","br","0","-"
2353,"Smartphone","Google","Termos relacionados","-","smartphone mercado livre barato","pt","br","0","-"
2354,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a34","pt","br","0","-"
2355,"Smartphone","Google","Termos relacionados","-","smartphone a05 samsung","pt","br","0","-"
2356,"Smartphone","Google","Termos relacionados","-","smartphone infinix smart 8","pt","br","0","-"
2357,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 13c 128gb","pt","br","0","-"
2358,"Smartphone","Google","Termos relacionados","-","smartphone samsung s22 ultra","pt","br","0","-"
2359,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 13 5g","pt","br","0","-"
2360,"Smartphone","Google","Termos relacionados","-","isekai wa smartphone mangá","pt","br","0","-"
2361,"Smartphone","Google","Termos relacionados","-","smartphone motorola razr 50","pt","br","0","-"
2362,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 50 fusion 256gb","pt","br","0","-"
2363,"Smartphone","Google","Termos relacionados","-","smartphone ultra","pt","br","0","-"
2364,"Smartphone","Google","Termos relacionados","-","tv smartphone 32 polegadas","pt","br","0","-"
2365,"Smartphone","Google","Termos relacionados","-","smartphone samsung 128gb 6gb ram menor preço","pt","br","0","-"
2366,"Smartphone","Google","Termos relacionados","-","smartphone blackview bv9300","pt","br","0","-"
2367,"Smartphone","Google","Termos relacionados","-","smartphone motorola barato","pt","br","0","-"
2368,"Smartphone","Google","Termos relacionados","-","smartphone bom para jogos","pt","br","0","-"
2369,"Smartphone","Google","Termos relacionados","-","smartphone samsung top","pt","br","0","-"
2370,"Smartphone","Google","Termos relacionados","-","smartphone samsung m35","pt","br","0","-"
2371,"Smartphone","Google","Termos relacionados","-","smartphone premium","pt","br","0","-"
2372,"Smartphone","Google","Termos relacionados","-","smartphone poco x6 pro 5g","pt","br","0","-"
2373,"Smartphone","Google","Termos relacionados","-","smartphone casa e video","pt","br","0","-"
2374,"Smartphone","Google","Termos relacionados","-","motorola moto e20 smartphone","pt","br","0","-"
2375,"Smartphone","Google","Termos relacionados","-","in another world with my smartphone 3 temporada","pt","br","0","-"
2376,"Smartphone","Google","Termos relacionados","-","os melhores smartphone 2024","pt","br","0","-"
2377,"Smartphone","Google","Termos relacionados","-","smartphone tcl 40","pt","br","0","-"
2378,"Smartphone","Google","Termos relacionados","-","smartphone na black friday","pt","br","0","-"
2379,"Smartphone","Google","Termos relacionados","-","smartphone blu b9","pt","br","0","-"
2380,"Smartphone","Google","Termos relacionados","-","smartphone cooler","pt","br","0","-"
2381,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 pro 4g","pt","br","0","-"
2382,"Smartphone","Google","Termos relacionados","-","smartphone tectoy","pt","br","0","-"
2383,"Smartphone","Google","Termos relacionados","-","saka smartphone","pt","br","0","-"
2384,"Smartphone","Google","Termos relacionados","-","samsung galaxy s23 fe 5g smartphone android 128gb verde","pt","br","0","-"
2385,"Smartphone","Google","Termos relacionados","-","os melhores smartphone","pt","br","0","-"
2386,"Smartphone","Google","Termos relacionados","-","smartphone buscapé","pt","br","0","-"
2387,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 plus","pt","br","0","-"
2388,"Smartphone","Google","Termos relacionados","-","smartphone snapdragon 8 gen 3","pt","br","0","-"
2389,"Smartphone","Google","Termos relacionados","-","linhas samsung smartphone","pt","br","0","-"
2390,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a15 256gb","pt","br","0","-"
2391,"Smartphone","Google","Termos relacionados","-","smartphone tesla model pi","pt","br","0","-"
2392,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 15 pro","pt","br","0","-"
2393,"Smartphone","Google","Termos relacionados","-","microfone smartphone","pt","br","0","-"
2394,"Smartphone","Google","Termos relacionados","-","smartphone realme 5g","pt","br","0","-"
2395,"Smartphone","Google","Termos relacionados","-","smartphone cat s60","pt","br","0","-"
2396,"Smartphone","Google","Termos relacionados","-","smartphone samsung a30","pt","br","0","-"
2397,"Smartphone","Google","Termos relacionados","-","smartphone motorola e13","pt","br","0","-"
2398,"Smartphone","Google","Termos relacionados","-","top smartphone","pt","br","0","-"
2399,"Smartphone","Google","Termos relacionados","-","smartphone 256gb motorola","pt","br","0","-"
2400,"Smartphone","Google","Termos relacionados","-","smartphone 5g 128gb","pt","br","0","-"
2401,"Smartphone","Google","Termos relacionados","-","smartphone barato xiaomi","pt","br","0","-"
2402,"Smartphone","Google","Termos relacionados","-","smartphone fold","pt","br","0","-"
2403,"Smartphone","Google","Termos relacionados","-","smartphone 7 polegadas","pt","br","0","-"
2404,"Smartphone","Google","Termos relacionados","-","promoção de smartphone samsung","pt","br","0","-"
2405,"Smartphone","Google","Termos relacionados","-","smartphone samsung k zoom","pt","br","0","-"
2406,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12 5g","pt","br","0","-"
2407,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g75 5g 256gb 16gb","pt","br","0","-"
2408,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 14 8gb ram 256gb rom","pt","br","0","-"
2409,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x6 pro","pt","br","0","-"
2410,"Smartphone","Google","Termos relacionados","-","impressora smartphone","pt","br","0","-"
2411,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g7 play 32gb","pt","br","0","-"
2412,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a55 5g 256gb 8gb ram","pt","br","0","-"
2413,"Smartphone","Google","Termos relacionados","-","smartphone 128 gb em promoção","pt","br","0","-"
2414,"Smartphone","Google","Termos relacionados","-","smartphone 600 reais","pt","br","0","-"
2415,"Smartphone","Google","Termos relacionados","-","smartphone com melhor custo benefício","pt","br","0","-"
2416,"Smartphone","Google","Termos relacionados","-","smartphone samsung a55 128gb","pt","br","0","-"
2417,"Smartphone","Google","Termos relacionados","-","smartphone via satélite","pt","br","0","-"
2418,"Smartphone","Google","Termos relacionados","-","smartphone g84","pt","br","0","-"
2419,"Smartphone","Google","Termos relacionados","-","smartphone itel a70","pt","br","0","-"
2420,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g84 256gb","pt","br","0","-"
2421,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a55 5g 128gb","pt","br","0","-"
2422,"Smartphone","Google","Termos relacionados","-","smartphone infinix note 40 pro","pt","br","0","-"
2423,"Smartphone","Google","Termos relacionados","-","smartphone 5g 256gb 16gb ram","pt","br","0","-"
2424,"Smartphone","Google","Termos relacionados","-","smartphone com 256gb","pt","br","0","-"
2425,"Smartphone","Google","Termos relacionados","-","smartphone samsung a20","pt","br","0","-"
2426,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi mi 13 pro","pt","br","0","-"
2427,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 8 gb ram","pt","br","0","-"
2428,"Smartphone","Google","Termos relacionados","-","smartphone samsung a51","pt","br","0","-"
2429,"Smartphone","Google","Termos relacionados","-","smartphone samsung m53","pt","br","0","-"
2430,"Smartphone","Google","Termos relacionados","-","smartphone 8gb ram 128gb","pt","br","0","-"
2431,"Smartphone","Google","Termos relacionados","-","smartphone crianças","pt","br","0","-"
2432,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy 5g","pt","br","0","-"
2433,"Smartphone","Google","Termos relacionados","-","samsung galaxy s21 ultra 5g smartphone","pt","br","0","-"
2434,"Smartphone","Google","Termos relacionados","-","smartphone no boleto parcelado","pt","br","0","-"
2435,"Smartphone","Google","Termos relacionados","-","smartphone oppo reno 13f 5g 256gb 12gb ram","pt","br","0","-"
2436,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 15 ultra 5g 1tb 16gb ram","pt","br","0","-"
2437,"Smartphone","Google","Termos relacionados","-","smartphone inquebrável","pt","br","0","-"
2438,"Smartphone","Google","Termos relacionados","-","smartphone tradução","pt","br","0","-"
2439,"Smartphone","Google","Termos relacionados","-","smartphone huawei pura 80 ultra","pt","br","0","-"
2440,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 128 gb","pt","br","0","-"
2441,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 512gb","pt","br","0","-"
2442,"Smartphone","Google","Termos relacionados","-","smartphone até 700","pt","br","0","-"
2443,"Smartphone","Google","Termos relacionados","-","smartphone no carrefour","pt","br","0","-"
2444,"Smartphone","Google","Termos relacionados","-","smartphone 14c","pt","br","0","-"
2445,"Smartphone","Google","Termos relacionados","-","smartphone tcl 30 5g","pt","br","0","-"
2446,"Smartphone","Google","Termos relacionados","-","smartphone mais vendido 2024","pt","br","0","-"
2447,"Smartphone","Google","Termos relacionados","-","smartphone realme 12","pt","br","0","-"
2448,"Smartphone","Google","Termos relacionados","-","smartphone harry potter","pt","br","0","-"
2449,"Smartphone","Google","Termos relacionados","-","smartphone a5","pt","br","0","-"
2450,"Smartphone","Google","Termos relacionados","-","smartphone 256gb 8gb ram xiaomi","pt","br","0","-"
2451,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto e13","pt","br","0","-"
2452,"Smartphone","Google","Termos relacionados","-","smartphone importado","pt","br","0","-"
2453,"Smartphone","Google","Termos relacionados","-","smartphone com tv","pt","br","0","-"
2454,"Smartphone","Google","Termos relacionados","-","smartphone samsung a03","pt","br","0","-"
2455,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 12","pt","br","0","-"
2456,"Smartphone","Google","Termos relacionados","-","smartphone infinix hot 11s é bom","pt","br","0","-"
2457,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g54 256gb","pt","br","0","-"
2458,"Smartphone","Google","Termos relacionados","-","smartphone da sony","pt","br","0","-"
